[R27Add]
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 
2 5 6 9 4 10 11 12 15 13 18 19 16 20 7 22 23 1 17 24 25 14 26 3 27 21 8 
3 6 8 13 10 12 14 4 16 19 20 9 17 21 22 23 7 24 15 25 1 26 11 27 2 18 5 
4 9 13 7 15 16 1 17 11 22 2 23 14 3 18 20 21 5 26 6 8 24 25 10 12 27 19 
5 4 10 15 9 13 18 19 7 16 1 17 22 24 11 14 26 2 23 3 27 20 21 6 8 25 12 
6 10 12 16 13 19 20 9 22 17 24 15 23 25 14 26 11 3 7 27 2 21 18 8 5 1 4 
7 11 14 1 18 20 4 21 2 24 9 25 3 13 5 6 8 15 27 16 17 10 12 22 23 19 26 
8 12 4 17 19 9 21 13 23 15 25 16 7 1 26 11 14 27 22 2 3 18 20 5 6 24 10 
9 15 16 11 7 22 2 23 18 14 5 26 20 6 1 24 25 4 21 10 12 3 27 13 19 8 17 
10 13 19 22 16 17 24 15 14 23 3 7 26 27 20 21 18 6 11 8 5 25 1 12 4 2 9 
11 18 20 2 1 24 9 25 5 3 15 27 6 16 4 10 12 7 8 22 23 13 19 14 26 17 21 
12 19 9 23 17 15 25 16 26 7 27 22 11 2 21 18 20 8 14 5 6 1 24 4 10 3 13 
13 16 17 14 22 23 3 7 20 26 6 11 21 8 24 25 1 10 18 12 4 27 2 19 9 5 15 
14 20 21 3 24 25 13 1 6 27 16 2 8 17 10 12 4 22 5 23 7 19 9 26 11 15 18 
15 7 22 18 11 14 5 26 1 20 4 21 24 10 2 3 27 9 25 13 19 6 8 16 17 12 23 
16 22 23 20 14 26 6 11 24 21 10 18 25 12 3 27 2 13 1 19 9 8 5 17 15 4 7 
17 23 7 21 26 11 8 14 25 18 12 20 1 4 27 2 3 19 24 9 13 5 6 15 16 10 22 
18 1 24 5 2 3 15 27 4 6 7 8 10 22 9 13 19 11 12 14 26 16 17 20 21 23 25 
19 17 15 26 23 7 27 22 21 11 8 14 18 5 25 1 24 12 20 4 10 2 3 9 13 6 16 
20 24 25 6 3 27 16 2 10 8 22 5 12 23 13 19 9 14 4 26 11 17 15 21 18 7 1 
21 25 1 8 27 2 17 3 12 5 23 6 4 7 19 9 13 26 10 11 14 15 16 18 20 22 24 
22 14 26 24 20 21 10 18 3 25 13 1 27 19 6 8 5 16 2 17 15 12 4 23 7 9 11 
23 26 11 25 21 18 12 20 27 1 19 24 2 9 8 5 6 17 3 15 16 4 10 7 22 13 14 
24 3 27 10 6 8 22 5 13 12 14 4 19 26 16 17 15 20 9 21 18 23 7 25 1 11 2 
25 27 2 12 8 5 23 6 19 4 26 10 9 11 17 15 16 21 13 18 20 7 22 1 24 14 3 
26 21 18 27 25 1 19 24 8 2 17 3 5 15 12 4 10 23 6 7 22 9 13 11 14 16 20 
27 8 5 19 12 4 26 10 17 9 21 13 15 18 23 7 22 25 16 1 24 11 14 2 3 20 6 
[R27Mul]
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 4 1 1 7 4 1 1 4 7 4 4 1 1 7 4 1 7 7 4 1 7 4 7 4 7 7 
1 7 7 1 4 4 1 4 7 1 7 1 7 7 4 4 4 4 7 4 4 1 1 1 1 7 7 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 7 1 1 4 7 1 1 7 4 7 7 1 1 4 7 1 4 4 7 1 4 7 4 7 4 4 
1 1 7 1 1 7 1 4 1 7 1 4 7 7 1 7 4 1 4 7 4 7 4 7 4 4 4 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 4 4 1 7 7 1 7 4 1 4 1 4 4 7 7 7 7 4 7 7 1 1 1 1 4 4 
1 4 1 1 7 4 1 1 4 7 4 4 1 1 7 4 1 7 7 4 1 7 4 7 4 7 7 
1 4 7 1 7 1 1 4 4 4 4 7 7 7 7 1 4 7 1 1 4 4 7 4 7 1 1 
1 4 1 1 7 4 1 1 4 7 4 4 1 1 7 4 1 7 7 4 1 7 4 7 4 7 7 
1 7 4 1 4 1 1 7 7 7 7 4 4 4 4 1 7 4 1 1 7 7 4 7 4 1 1 
1 7 7 1 4 4 1 4 7 1 7 1 7 7 4 4 4 4 7 4 4 1 1 1 1 7 7 
1 7 7 1 4 4 1 4 7 1 7 1 7 7 4 4 4 4 7 4 4 1 1 1 1 7 7 
1 7 1 1 4 7 1 1 7 4 7 7 1 1 4 7 1 4 4 7 1 4 7 4 7 4 4 
1 1 7 1 1 7 1 4 1 7 1 4 7 7 1 7 4 1 4 7 4 7 4 7 4 4 4 
1 4 4 1 7 7 1 7 4 1 4 1 4 4 7 7 7 7 4 7 7 1 1 1 1 4 4 
1 7 1 1 4 7 1 1 7 4 7 7 1 1 4 7 1 4 4 7 1 4 7 4 7 4 4 
1 1 4 1 1 4 1 7 1 4 1 7 4 4 1 4 7 1 7 4 7 4 7 4 7 7 7 
1 1 7 1 1 7 1 4 1 7 1 4 7 7 1 7 4 1 4 7 4 7 4 7 4 4 4 
1 4 4 1 7 7 1 7 4 1 4 1 4 4 7 7 7 7 4 7 7 1 1 1 1 4 4 
1 4 7 1 7 1 1 4 4 4 4 7 7 7 7 1 4 7 1 1 4 4 7 4 7 1 1 
1 7 4 1 4 1 1 7 7 7 7 4 4 4 4 1 7 4 1 1 7 7 4 7 4 1 1 
1 4 7 1 7 1 1 4 4 4 4 7 7 7 7 1 4 7 1 1 4 4 7 4 7 1 1 
1 7 4 1 4 1 1 7 7 7 7 4 4 4 4 1 7 4 1 1 7 7 4 7 4 1 1 
1 1 4 1 1 4 1 7 1 4 1 7 4 4 1 4 7 1 7 4 7 4 7 4 7 7 7 
1 1 4 1 1 4 1 7 1 4 1 7 4 4 1 4 7 1 7 4 7 4 7 4 7 7 7 
