id,str
1,1
2,1
3,1
4,1
5,2
6,2
7,1
8,2
9,2
10,2
11,2
12,2
13,1
14,1
15,2
16,2
17,1
18,2
19,2
20,2
21,1
22,1
23,1
24,1
25,3
26,2
27,2
28,2
29,2
30,3
31,2
29,2
33,1
34,2
35,1
36,2
37,2
38,1
39,2
41,2
42,1
43,3
44,2
45,2
46,1
47,2
48,2
49,2
50,2
51,1
52,1
53,2
54,2
55,2
56,2
57,1
58,2
59,1
