[R27Add]
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 
19 24 8 26 23 13 14 27 11 9 18 17 7 21 22 20 16 1 25 2 15 5 6 3 4 10 12 
20 22 23 3 25 26 9 6 12 27 17 7 10 11 1 21 14 16 2 15 18 19 4 5 24 8 13 
21 1 25 5 2 3 27 4 13 6 7 10 8 12 16 11 9 14 15 18 17 20 24 19 22 23 26 
22 25 26 6 3 27 17 10 14 7 21 11 12 16 2 1 18 15 5 19 20 24 8 4 23 13 9 
23 26 9 7 27 17 20 11 15 21 22 1 16 2 3 25 19 5 6 4 24 8 12 10 13 14 18 
24 23 13 27 26 9 18 7 16 17 20 21 11 1 25 22 15 2 3 5 19 4 10 6 8 12 14 
25 3 27 10 6 7 21 12 18 11 1 16 14 15 5 2 20 19 4 24 22 23 13 8 26 9 17 
26 27 17 11 7 21 22 16 19 1 25 2 15 5 6 3 24 4 10 8 23 13 14 12 9 18 20 
27 7 21 16 11 1 25 15 24 2 3 5 19 4 10 6 23 8 12 13 26 9 18 14 17 20 22 
[R27Mul]
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 4 1 1 9 4 1 4 1 9 4 1 9 4 1 9 4 9 4 1 9 4 1 9 9 4 9 
1 4 4 1 9 9 9 4 1 1 1 4 9 9 9 4 4 1 1 4 9 9 9 4 1 1 4 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 9 1 1 4 9 1 9 1 4 9 1 4 9 1 4 9 4 9 1 4 9 1 4 4 9 4 
1 9 4 1 4 1 9 9 1 9 4 4 4 1 9 1 9 9 4 4 4 1 9 1 9 4 1 
1 9 9 1 4 4 4 9 1 1 1 9 4 4 4 9 9 1 1 9 4 4 4 9 1 1 9 
1 4 1 1 9 4 1 4 1 9 4 1 9 4 1 9 4 9 4 1 9 4 1 9 9 4 9 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 4 1 1 4 9 1 1 4 9 4 1 4 9 9 1 4 9 4 1 4 9 9 4 9 9 
1 1 9 1 1 9 4 1 1 9 4 9 1 9 4 4 1 9 4 9 1 9 4 4 9 4 4 
1 4 4 1 9 9 9 4 1 1 1 4 9 9 9 4 4 1 1 4 9 9 9 4 1 1 4 
1 9 1 1 4 9 1 9 1 4 9 1 4 9 1 4 9 4 9 1 4 9 1 4 4 9 4 
1 9 4 1 4 1 9 9 1 9 4 4 4 1 9 1 9 9 4 4 4 1 9 1 9 4 1 
1 9 9 1 4 4 4 9 1 1 1 9 4 4 4 9 9 1 1 9 4 4 4 9 1 1 9 
1 4 9 1 9 1 4 4 1 4 9 9 9 1 4 1 4 4 9 9 9 1 4 1 4 9 1 
1 4 1 1 9 4 1 4 1 9 4 1 9 4 1 9 4 9 4 1 9 4 1 9 9 4 9 
1 1 4 1 1 4 9 1 1 4 9 4 1 4 9 9 1 4 9 4 1 4 9 9 4 9 9 
1 1 9 1 1 9 4 1 1 9 4 9 1 9 4 4 1 9 4 9 1 9 4 4 9 4 4 
1 4 4 1 9 9 9 4 1 1 1 4 9 9 9 4 4 1 1 4 9 9 9 4 1 1 4 
1 9 1 1 4 9 1 9 1 4 9 1 4 9 1 4 9 4 9 1 4 9 1 4 4 9 4 
1 9 4 1 4 1 9 9 1 9 4 4 4 1 9 1 9 9 4 4 4 1 9 1 9 4 1 
1 9 9 1 4 4 4 9 1 1 1 9 4 4 4 9 9 1 1 9 4 4 4 9 1 1 9 
1 4 9 1 9 1 4 4 1 4 9 9 9 1 4 1 4 4 9 9 9 1 4 1 4 9 1 
1 1 4 1 1 4 9 1 1 4 9 4 1 4 9 9 1 4 9 4 1 4 9 9 4 9 9 
1 1 9 1 1 9 4 1 1 9 4 9 1 9 4 4 1 9 4 9 1 9 4 4 9 4 4 
1 4 9 1 9 1 4 4 1 4 9 9 9 1 4 1 4 4 9 9 9 1 4 1 4 9 1 
